BenchmarkAudit-32                                          	 1750378	       611.9 ns/op	     755 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1849195	       597.2 ns/op	     746 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1998543	       598.0 ns/op	     758 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1925731	       601.3 ns/op	     734 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1956867	       599.1 ns/op	     758 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2218359	       560.8 ns/op	     697 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2191144	       550.4 ns/op	     692 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2131110	       558.1 ns/op	     693 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2170328	       549.8 ns/op	     690 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2279064	       555.0 ns/op	     684 B/op	       4 allocs/op
BenchmarkAuditDisabledLogger-32                            	69786972	        16.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	67318980	        18.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	67803072	        17.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	71387072	        16.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	69092686	        17.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1057 ns/op	    1307 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1042 ns/op	    1294 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1038 ns/op	    1291 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1055 ns/op	    1296 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1047 ns/op	    1290 B/op	       7 allocs/op
BenchmarkAudit_Parallel-32                                 	 4767249	       240.5 ns/op	     393 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5689318	       196.2 ns/op	     397 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 6000256	       188.1 ns/op	     397 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5304548	       195.2 ns/op	     400 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5196693	       193.0 ns/op	     400 B/op	       5 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1814161	       649.8 ns/op	     738 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1982869	       623.2 ns/op	     726 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1848542	       613.1 ns/op	     733 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2037228	       629.3 ns/op	     741 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1981873	       639.7 ns/op	     725 B/op	       4 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1639110	       716.9 ns/op	    1061 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1764991	       664.6 ns/op	    1058 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1768617	       672.9 ns/op	    1056 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1757959	       680.3 ns/op	    1062 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1749288	       667.5 ns/op	    1064 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 1458160	       807.3 ns/op	     949 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 1543546	       784.3 ns/op	     932 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 1528285	       761.6 ns/op	     936 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 1558524	       762.5 ns/op	     931 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 1553140	       761.3 ns/op	     929 B/op	       6 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 1802817	       719.2 ns/op	     919 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 1824781	       653.4 ns/op	     915 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 1831864	       673.3 ns/op	     918 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 1828042	       657.7 ns/op	     915 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 1829810	       666.3 ns/op	     915 B/op	       5 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 1583175	       734.9 ns/op	    1307 B/op	       6 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 1604950	       727.5 ns/op	    1297 B/op	       6 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 1674927	       728.7 ns/op	    1283 B/op	       6 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 1668722	       754.4 ns/op	    1276 B/op	       6 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 1665223	       735.6 ns/op	    1283 B/op	       6 allocs/op
BenchmarkCopyFields-32                                     	 6611392	       162.0 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                                     	 8374142	       164.1 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                                     	 7339579	       157.3 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                                     	 6684860	       168.8 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                                     	 8361202	       161.4 ns/op	     336 B/op	       2 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 1875492	       687.6 ns/op	     733 B/op	       4 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 1919234	       665.3 ns/op	     732 B/op	       4 allocs/op
