=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/go-audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                              	 1957873	       603.1 ns/op	     696 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2066638	       568.7 ns/op	     692 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2095425	       569.0 ns/op	     695 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2072562	       565.5 ns/op	     694 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2066718	       568.7 ns/op	     693 B/op	       3 allocs/op
BenchmarkAuditDisabledCategory-32              	18736952	        68.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17557558	        63.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	18970975	        69.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	16935282	        63.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	19136786	        70.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	1000000000	         1.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	1000000000	         1.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	1000000000	         1.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	1000000000	         1.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	1000000000	         1.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_RealisticFields-32              	 1286679	       932.0 ns/op	    1192 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1264692	       890.3 ns/op	    1199 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1269414	       902.7 ns/op	    1198 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1278957	       899.8 ns/op	    1202 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1296070	       937.8 ns/op	    1196 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                     	 5961429	       214.3 ns/op	     368 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5566597	       189.6 ns/op	     369 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5331622	       191.8 ns/op	     385 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5672236	       193.7 ns/op	     376 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5338462	       189.5 ns/op	     374 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2016699	       591.8 ns/op	     682 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2138266	       586.6 ns/op	     677 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2165001	       599.5 ns/op	     671 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2122016	       582.7 ns/op	     675 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2167276	       592.4 ns/op	     674 B/op	       3 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1791292	       657.5 ns/op	     967 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1871500	       620.2 ns/op	    1017 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1855911	       629.6 ns/op	    1019 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1860844	       637.6 ns/op	    1013 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1851968	       635.1 ns/op	    1020 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1594836	       768.0 ns/op	     842 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1638909	       757.3 ns/op	     837 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1660864	       719.2 ns/op	     829 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1650328	       749.4 ns/op	     831 B/op	       5 allocs/op
