=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 2953868	       371.5 ns/op	     180 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3176533	       371.1 ns/op	     188 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3282942	       364.7 ns/op	     184 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3047066	       379.7 ns/op	     178 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3205395	       384.2 ns/op	     188 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 3649334	       307.2 ns/op	     154 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4206830	       300.5 ns/op	     160 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4095493	       283.4 ns/op	     145 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 3579858	       309.6 ns/op	     155 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4316209	       295.9 ns/op	     156 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	65397973	        17.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	64812534	        20.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	67185265	        18.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	67925245	        18.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	67066423	        18.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 2930298	       392.7 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3202762	       380.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3087321	       394.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 2893082	       408.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3046489	       387.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3061173	       372.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3100730	       367.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3428893	       360.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3281932	       368.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3286878	       363.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1403354	       807.9 ns/op	     321 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1514194	       796.8 ns/op	     308 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1440217	       805.3 ns/op	     319 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1534717	       798.4 ns/op	     314 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1513165	       780.4 ns/op	     310 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	19192689	        64.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	19967500	        65.40 ns/op	      26 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	19274028	        64.27 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	18579168	        61.87 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	19868686	        64.00 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2583024	       410.9 ns/op	     186 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 3144148	       391.6 ns/op	     169 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2818384	       387.1 ns/op	     176 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2872338	       393.3 ns/op	     178 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2984223	       389.9 ns/op	     175 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3070933	       355.4 ns/op	     324 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3216582	       351.1 ns/op	     307 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3188028	       357.8 ns/op	     312 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3208622	       349.8 ns/op	     307 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3305289	       350.9 ns/op	     299 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3185972	       352.3 ns/op	     241 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3402088	       364.9 ns/op	     227 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3102042	       337.1 ns/op	     227 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3399718	       349.1 ns/op	     223 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3316728	       346.1 ns/op	     225 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 2904477	       376.2 ns/op	     267 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3234985	       361.5 ns/op	     240 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3239278	       368.6 ns/op	     248 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3213747	       353.7 ns/op	     243 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3102973	       354.4 ns/op	     249 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3049124	       353.3 ns/op	     416 B/op	       2 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3275929	       339.1 ns/op	     372 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3380268	       334.7 ns/op	     367 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3400586	       329.0 ns/op	     366 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3359937	       336.0 ns/op	     369 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2826795	       408.0 ns/op	     193 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2869015	       398.6 ns/op	     187 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2792200	       396.7 ns/op	     187 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2660120	       403.4 ns/op	     192 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2785666	       388.9 ns/op	     189 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 2964606	       371.5 ns/op	     175 B/op	       1 allocs/op
