BenchmarkAudit-32                                          	 1720879	       652.4 ns/op	     753 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1900382	       610.7 ns/op	     740 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1901890	       614.9 ns/op	     740 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1832030	       627.6 ns/op	     743 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1928622	       609.1 ns/op	     734 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2176231	       533.9 ns/op	     690 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2203840	       562.7 ns/op	     689 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2167954	       557.7 ns/op	     690 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2196834	       543.4 ns/op	     682 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2189575	       528.5 ns/op	     684 B/op	       4 allocs/op
BenchmarkAuditDisabledLogger-32                            	66766965	        17.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	72983515	        18.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	64879172	        17.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	66513160	        17.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	71342878	        17.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1067 ns/op	    1316 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1056 ns/op	    1291 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1051 ns/op	    1289 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1052 ns/op	    1294 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1063 ns/op	    1289 B/op	       7 allocs/op
