BenchmarkAudit-32                                          	 1935308	       628.9 ns/op	     731 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 2008375	       603.7 ns/op	     718 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1998187	       585.8 ns/op	     717 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 2068365	       592.6 ns/op	     718 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 2032106	       596.7 ns/op	     716 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2301908	       526.1 ns/op	     672 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2200045	       537.2 ns/op	     651 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2261108	       528.0 ns/op	     673 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2299743	       523.6 ns/op	     672 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2256672	       538.1 ns/op	     669 B/op	       4 allocs/op
BenchmarkAuditDisabledLogger-32                            	67766841	        17.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	69490622	        17.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	69715774	        16.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	66195486	        17.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	71437798	        16.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1279045	       939.0 ns/op	    1233 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1227283	       925.9 ns/op	    1230 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1274565	       926.9 ns/op	    1231 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1243316	       923.4 ns/op	    1231 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1252945	       919.3 ns/op	    1224 B/op	       6 allocs/op
BenchmarkAudit_Parallel-32                                 	 4398992	       231.0 ns/op	     393 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5840564	       191.0 ns/op	     396 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5848693	       199.6 ns/op	     408 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5201038	       199.8 ns/op	     400 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5447380	       194.4 ns/op	     417 B/op	       5 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1876251	       638.9 ns/op	     696 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2022792	       615.1 ns/op	     700 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1980242	       603.5 ns/op	     706 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1987430	       609.6 ns/op	     707 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2042030	       609.2 ns/op	     705 B/op	       4 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1699621	       695.0 ns/op	    1013 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1824084	       642.2 ns/op	    1052 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1851694	       652.4 ns/op	    1047 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1890601	       641.0 ns/op	    1037 B/op	       6 allocs/op
