BenchmarkAudit-32                                          	 1766383	       616.8 ns/op	     747 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1988821	       605.6 ns/op	     725 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 2037384	       595.0 ns/op	     724 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1979434	       598.1 ns/op	     727 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 2033518	       598.7 ns/op	     725 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2363862	       509.4 ns/op	     678 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2325746	       509.6 ns/op	     677 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2283633	       530.9 ns/op	     676 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2310656	       528.0 ns/op	     673 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2235561	       549.6 ns/op	     672 B/op	       4 allocs/op
BenchmarkAuditDisabledLogger-32                            	67738346	        17.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	65055123	        17.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	60897884	        17.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	64879225	        18.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	68772124	        17.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1255316	       940.5 ns/op	    1254 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1224676	       947.8 ns/op	    1262 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1268014	       938.3 ns/op	    1280 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1219912	       936.1 ns/op	    1252 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1285748	       938.1 ns/op	    1274 B/op	       6 allocs/op
BenchmarkAudit_Parallel-32                                 	 4984027	       231.1 ns/op	     393 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5277678	       197.0 ns/op	     396 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 6158785	       188.4 ns/op	     395 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5676748	       195.4 ns/op	     411 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5515935	       194.1 ns/op	     399 B/op	       5 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1851985	       665.3 ns/op	     699 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1887526	       615.3 ns/op	     692 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1938262	       624.9 ns/op	     691 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1955592	       623.7 ns/op	     713 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2027361	       617.9 ns/op	     705 B/op	       4 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1694185	       704.8 ns/op	    1013 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1738504	       665.0 ns/op	    1082 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1812795	       660.3 ns/op	    1056 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1883068	       661.2 ns/op	    1061 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1901254	       657.3 ns/op	    1044 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 1471431	       809.9 ns/op	     893 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 1604714	       779.9 ns/op	     921 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 1564911	       779.0 ns/op	     892 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 1597690	       773.3 ns/op	     879 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 1596961	       788.4 ns/op	     881 B/op	       6 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 1838767	       686.3 ns/op	     864 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 1872508	       651.8 ns/op	     856 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 1875324	       650.4 ns/op	     862 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 1887801	       681.7 ns/op	     800 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 1880380	       655.6 ns/op	     852 B/op	       5 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 1639620	       758.6 ns/op	    1200 B/op	       6 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 1587841	       702.4 ns/op	    1261 B/op	       7 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 1746260	       717.7 ns/op	    1293 B/op	       6 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 1734999	       718.2 ns/op	    1271 B/op	       6 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 1771528	       730.3 ns/op	    1278 B/op	       6 allocs/op
BenchmarkCopyFields-32                                     	 8297730	       156.0 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                                     	 8211784	       151.2 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                                     	 7957995	       150.2 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                                     	 8204174	       147.4 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                                     	 8321982	       150.1 ns/op	     336 B/op	       2 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 1902898	       643.2 ns/op	     722 B/op	       4 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 1854669	       645.4 ns/op	     703 B/op	       4 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 1863544	       649.5 ns/op	     702 B/op	       4 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 1861375	       666.3 ns/op	     698 B/op	       4 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 1956111	       665.7 ns/op	     718 B/op	       4 allocs/op
BenchmarkFilterCheck-32                                    	75339408	        16.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	74537082	        16.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	76757202	        16.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	76912910	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	73304162	        17.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_JSON-32                          	 5292495	       212.3 ns/op	     288 B/op	       6 allocs/op
BenchmarkAppendPostFields_JSON-32                          	 5806315	       236.7 ns/op	     288 B/op	       6 allocs/op
BenchmarkAppendPostFields_JSON-32                          	 6435813	       204.9 ns/op	     288 B/op	       6 allocs/op
BenchmarkAppendPostFields_JSON-32                          	 5233266	       200.2 ns/op	     288 B/op	       6 allocs/op
BenchmarkAppendPostFields_JSON-32                          	 6219368	       197.7 ns/op	     288 B/op	       6 allocs/op
BenchmarkAppendPostFields_CEF-32                           	22267486	        59.91 ns/op	     192 B/op	       2 allocs/op
BenchmarkAppendPostFields_CEF-32                           	21576294	        68.99 ns/op	     192 B/op	       2 allocs/op
BenchmarkAppendPostFields_CEF-32                           	22773870	        53.81 ns/op	     192 B/op	       2 allocs/op
BenchmarkAppendPostFields_CEF-32                           	22261810	        78.26 ns/op	     192 B/op	       2 allocs/op
BenchmarkAppendPostFields_CEF-32                           	14409146	        71.43 ns/op	     192 B/op	       2 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	920490860	         1.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	916999866	         1.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	916442835	         1.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	917974573	         1.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	917474779	         1.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	714090193	         1.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	714057007	         1.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	710752869	         1.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	709550923	         1.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	717832042	         1.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	337308682	         3.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	339653160	         3.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	337840200	         3.537 ns/op	       0 B/op	       0 allocs/op
