=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/go-audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                              	 1916943	       595.2 ns/op	     709 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2067822	       576.2 ns/op	     698 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2083537	       580.5 ns/op	     694 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2051176	       589.1 ns/op	     699 B/op	       3 allocs/op
BenchmarkAudit-32                              	 1975795	       581.3 ns/op	     700 B/op	       3 allocs/op
BenchmarkAuditDisabledCategory-32              	15597439	        69.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17778820	        68.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17078500	        69.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17674027	        70.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17623884	        68.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	934239474	         1.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	947238484	         1.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	836791332	         1.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	939887769	         1.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	816590556	         1.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_RealisticFields-32              	 1311069	       904.9 ns/op	    1232 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1272633	       901.7 ns/op	    1215 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1300087	       895.8 ns/op	    1214 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1288202	       911.3 ns/op	    1205 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1289944	       909.1 ns/op	    1205 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                     	 5001900	       214.5 ns/op	     370 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5809748	       189.9 ns/op	     377 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5720588	       193.3 ns/op	     374 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5389653	       197.9 ns/op	     394 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 6107961	       193.6 ns/op	     389 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                	 1942432	       626.0 ns/op	     693 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2083016	       592.4 ns/op	     677 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2150569	       594.7 ns/op	     678 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2113419	       605.0 ns/op	     680 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2029866	       591.0 ns/op	     682 B/op	       3 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1766833	       663.1 ns/op	     988 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1857578	       625.4 ns/op	    1039 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1954410	       626.7 ns/op	    1027 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1868840	       623.5 ns/op	    1031 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1878565	       620.8 ns/op	    1039 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1540309	       761.4 ns/op	     858 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1570270	       728.8 ns/op	     858 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1628559	       750.9 ns/op	     843 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1650136	       735.0 ns/op	     882 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1641274	       741.8 ns/op	     844 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32       	 1885430	       632.1 ns/op	     847 B/op	       4 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32       	 1919229	       654.0 ns/op	     829 B/op	       4 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32       	 1885880	       632.7 ns/op	     830 B/op	       4 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32       	 1912924	       631.6 ns/op	     828 B/op	       4 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32       	 1898469	       633.8 ns/op	     827 B/op	       4 allocs/op
BenchmarkAudit_FanOut_5Outputs-32              	 1760889	       707.9 ns/op	    1261 B/op	       6 allocs/op
BenchmarkAudit_FanOut_5Outputs-32              	 1649731	       683.0 ns/op	    1236 B/op	       5 allocs/op
BenchmarkAudit_FanOut_5Outputs-32              	 1729449	       697.4 ns/op	    1248 B/op	       5 allocs/op
BenchmarkAudit_FanOut_5Outputs-32              	 1693772	       703.4 ns/op	    1266 B/op	       5 allocs/op
BenchmarkAudit_FanOut_5Outputs-32              	 1698300	       705.7 ns/op	    1261 B/op	       5 allocs/op
BenchmarkCopyFields-32                         	 5070830	       223.9 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                         	 6996956	       147.7 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                         	 8070913	       174.3 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                         	 8212466	       161.2 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                         	 7839258	       145.6 ns/op	     336 B/op	       2 allocs/op
BenchmarkAudit_EndToEnd-32                     	 2011306	       599.3 ns/op	     692 B/op	       3 allocs/op
BenchmarkAudit_EndToEnd-32                     	 2048689	       622.8 ns/op	     695 B/op	       3 allocs/op
BenchmarkAudit_EndToEnd-32                     	 2058512	       620.5 ns/op	     690 B/op	       3 allocs/op
BenchmarkAudit_EndToEnd-32                     	 2049361	       610.4 ns/op	     692 B/op	       3 allocs/op
BenchmarkAudit_EndToEnd-32                     	 1959960	       613.0 ns/op	     695 B/op	       3 allocs/op
BenchmarkFilterCheck-32                        	51621592	        22.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                        	52097383	        22.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                        	51165735	        22.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                        	53744248	        22.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                        	52471524	        22.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32               	883370056	         1.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32               	808649732	         1.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32               	846039423	         1.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32               	856407080	         1.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32               	846779228	         1.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32    	819714673	         1.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32    	851552137	         1.413 ns/op	       0 B/op	       0 allocs/op
