=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/go-audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 3101162	       342.0 ns/op	     558 B/op	       3 allocs/op
BenchmarkAudit-32                                          	 3256401	       332.8 ns/op	     551 B/op	       3 allocs/op
BenchmarkAudit-32                                          	 3652797	       336.7 ns/op	     539 B/op	       3 allocs/op
BenchmarkAudit-32                                          	 3317503	       348.8 ns/op	     555 B/op	       3 allocs/op
BenchmarkAudit-32                                          	 3582846	       349.2 ns/op	     538 B/op	       3 allocs/op
BenchmarkAuditDisabledCategory-32                          	 3706812	       293.9 ns/op	     519 B/op	       3 allocs/op
BenchmarkAuditDisabledCategory-32                          	 3692379	       289.1 ns/op	     507 B/op	       3 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4162587	       280.8 ns/op	     515 B/op	       3 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4320536	       291.9 ns/op	     512 B/op	       3 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4218652	       281.3 ns/op	     513 B/op	       3 allocs/op
BenchmarkAuditDisabledLogger-32                            	60513914	        16.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	67995764	        16.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	71519456	        17.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	72699769	        16.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	70065464	        16.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1522460	       748.2 ns/op	    1077 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1521060	       724.0 ns/op	    1056 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1601956	       705.5 ns/op	    1056 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1607707	       715.5 ns/op	    1054 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1606154	       740.2 ns/op	    1068 B/op	       6 allocs/op
BenchmarkAudit_Parallel-32                                 	 6534645	       164.6 ns/op	     360 B/op	       3 allocs/op
BenchmarkAudit_Parallel-32                                 	 7581300	       148.9 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_Parallel-32                                 	 8254713	       151.1 ns/op	     360 B/op	       3 allocs/op
BenchmarkAudit_Parallel-32                                 	 7087608	       145.1 ns/op	     360 B/op	       3 allocs/op
BenchmarkAudit_Parallel-32                                 	 7883071	       149.1 ns/op	     363 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2671382	       433.7 ns/op	     570 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2923023	       363.7 ns/op	     543 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 3117225	       369.0 ns/op	     540 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2931199	       369.2 ns/op	     546 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 3129240	       392.8 ns/op	     542 B/op	       3 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 2888899	       393.7 ns/op	     691 B/op	       4 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3077052	       346.8 ns/op	     667 B/op	       4 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3214207	       356.4 ns/op	     660 B/op	       3 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3406452	       336.6 ns/op	     656 B/op	       3 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3446606	       355.9 ns/op	     655 B/op	       3 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 2912128	       378.8 ns/op	     595 B/op	       4 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3207141	       339.5 ns/op	     568 B/op	       4 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3473545	       347.4 ns/op	     566 B/op	       4 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3458838	       334.0 ns/op	     562 B/op	       4 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3447244	       341.4 ns/op	     566 B/op	       4 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 2896947	       415.2 ns/op	     641 B/op	       3 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 2990839	       354.3 ns/op	     598 B/op	       3 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3335846	       351.8 ns/op	     602 B/op	       3 allocs/op
