BenchmarkAudit-32                                          	 1753436	       617.3 ns/op	     758 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 2004570	       600.9 ns/op	     754 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1946870	       614.5 ns/op	     759 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1880782	       622.5 ns/op	     743 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1912455	       608.0 ns/op	     765 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2176014	       526.2 ns/op	     696 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2192038	       546.0 ns/op	     690 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2203819	       538.5 ns/op	     685 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2233034	       547.5 ns/op	     688 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2206386	       525.5 ns/op	     688 B/op	       4 allocs/op
BenchmarkAuditDisabledLogger-32                            	66568894	        16.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	68094954	        16.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	68054636	        16.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	67394413	        16.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	69134252	        16.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1068 ns/op	    1306 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1039 ns/op	    1297 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1027 ns/op	    1294 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1033 ns/op	    1296 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1029 ns/op	    1295 B/op	       7 allocs/op
BenchmarkAudit_Parallel-32                                 	 5429814	       228.8 ns/op	     390 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5449968	       193.3 ns/op	     401 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5286819	       195.3 ns/op	     399 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5390712	       195.9 ns/op	     400 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5477488	       199.3 ns/op	     400 B/op	       5 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1782055	       691.7 ns/op	     734 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1873778	       621.1 ns/op	     731 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1969418	       625.8 ns/op	     722 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1946292	       651.7 ns/op	     702 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1991868	       630.4 ns/op	     717 B/op	       4 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1664258	       718.6 ns/op	    1053 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1762317	       657.1 ns/op	    1061 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1770007	       723.2 ns/op	    1001 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1854037	       658.9 ns/op	    1053 B/op	       6 allocs/op
