=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 3047016	       373.2 ns/op	     175 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3315688	       378.6 ns/op	     185 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3219997	       375.1 ns/op	     186 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3210013	       354.7 ns/op	     167 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3322016	       355.1 ns/op	     181 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 3669344	       297.6 ns/op	     152 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4155630	       303.4 ns/op	     147 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 3588590	       298.9 ns/op	     153 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4044964	       298.6 ns/op	     148 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4012351	       281.9 ns/op	     145 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	67899564	        18.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	66317149	        17.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	67918214	        17.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	64585830	        17.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	65651562	        17.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 2895482	       387.9 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3050767	       383.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3135176	       388.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3043586	       389.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3013845	       391.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3077274	       364.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3282080	       365.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3402712	       359.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3226550	       376.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3434523	       343.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1402040	       806.0 ns/op	     303 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1499779	       793.9 ns/op	     310 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1510873	       785.2 ns/op	     305 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1510821	       787.1 ns/op	     310 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1531146	       774.7 ns/op	     299 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	19975184	        68.74 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	21544237	        57.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	21393571	        61.25 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	18739435	        61.54 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	19699783	        59.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2720686	       399.6 ns/op	     183 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 3161371	       389.4 ns/op	     169 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2953358	       379.7 ns/op	     172 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2968202	       390.0 ns/op	     173 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 3070249	       390.6 ns/op	     171 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 2978988	       364.0 ns/op	     329 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3115515	       359.9 ns/op	     313 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3151256	       358.4 ns/op	     312 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3182611	       350.0 ns/op	     307 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3203060	       344.4 ns/op	     303 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3110036	       353.0 ns/op	     241 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3390732	       339.6 ns/op	     222 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3365436	       341.6 ns/op	     223 B/op	       1 allocs/op
