=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 3030938	       374.0 ns/op	     175 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3162102	       375.2 ns/op	     176 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3003832	       368.8 ns/op	     175 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3421975	       371.3 ns/op	     183 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3193826	       402.3 ns/op	     189 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 3880023	       306.4 ns/op	     152 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4113720	       293.6 ns/op	     145 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 3919854	       306.1 ns/op	     151 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 3925238	       294.9 ns/op	     146 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 3526632	       302.3 ns/op	     154 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	53776618	        19.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	66864562	        17.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	54578893	        18.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	69030032	        19.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledAuditor-32                           	67118988	        18.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3076353	       406.4 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 2979715	       395.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3194308	       384.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3085558	       395.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/NewEvent-32           	 3057264	       380.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3206030	       359.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3401151	       358.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3348934	       357.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3273166	       375.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_ViaHandle_vs_NewEvent/EventHandle-32        	 3518010	       355.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1449373	       822.8 ns/op	     308 B/op	       1 allocs/op
