=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/go-audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                              	 2008510	       581.0 ns/op	     707 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2051925	       566.3 ns/op	     700 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2094666	       582.4 ns/op	     698 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2055103	       590.6 ns/op	     704 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2078030	       574.4 ns/op	     696 B/op	       3 allocs/op
BenchmarkAuditDisabledCategory-32              	16797193	        69.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17169632	        68.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17515444	        67.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17221520	        68.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17466790	        67.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	936130126	         1.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	924810494	         1.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	939223644	         1.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	915812703	         1.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	938490436	         1.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_RealisticFields-32              	 1308872	       904.2 ns/op	    1208 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1274912	       909.1 ns/op	    1208 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1307446	       917.3 ns/op	    1207 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1279762	       911.8 ns/op	    1212 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1285761	       901.5 ns/op	    1213 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                     	 4660700	       227.3 ns/op	     365 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5927844	       189.5 ns/op	     372 B/op	       4 allocs/op
