=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/go-audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                              	 1884853	       589.3 ns/op	     713 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2055663	       574.1 ns/op	     703 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2188262	       569.2 ns/op	     697 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2167423	       585.4 ns/op	     697 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2110720	       566.7 ns/op	     697 B/op	       3 allocs/op
BenchmarkAuditDisabledCategory-32              	16607752	        68.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17733680	        71.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	16374404	        68.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17018044	        70.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17042636	        68.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	943939562	         1.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	925392403	         1.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	939311409	         1.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	913262101	         1.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	934258015	         1.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_RealisticFields-32              	 1252920	       914.2 ns/op	    1218 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1315714	       892.0 ns/op	    1240 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1325163	       893.3 ns/op	    1238 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1338715	       888.8 ns/op	    1233 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1319640	       923.6 ns/op	    1246 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                     	 5059292	       213.7 ns/op	     370 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5481638	       184.3 ns/op	     374 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5636047	       191.9 ns/op	     373 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5682561	       192.0 ns/op	     378 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5399712	       190.7 ns/op	     370 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2062522	       597.2 ns/op	     690 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2135679	       576.3 ns/op	     683 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2107812	       569.6 ns/op	     688 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2149912	       577.1 ns/op	     682 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2148403	       578.0 ns/op	     679 B/op	       3 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1823043	       652.5 ns/op	    1023 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1863686	       623.6 ns/op	    1032 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1943386	       633.4 ns/op	    1028 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1905860	       622.9 ns/op	    1028 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1937278	       632.3 ns/op	    1027 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1591338	       761.5 ns/op	     874 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1595808	       723.5 ns/op	     855 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1659158	       730.3 ns/op	     891 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1646817	       740.5 ns/op	     882 B/op	       5 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32       	 1639298	       749.7 ns/op	     841 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32       	 1933486	       631.3 ns/op	     840 B/op	       4 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32       	 1922251	       622.4 ns/op	     832 B/op	       4 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32       	 1987168	       628.1 ns/op	     819 B/op	       4 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32       	 1943290	       627.6 ns/op	     825 B/op	       4 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32       	 1957813	       632.6 ns/op	     827 B/op	       4 allocs/op
BenchmarkAudit_FanOut_5Outputs-32              	 1819137	       693.4 ns/op	    1240 B/op	       5 allocs/op
BenchmarkAudit_FanOut_5Outputs-32              	 1676491	       677.3 ns/op	    1269 B/op	       5 allocs/op
BenchmarkAudit_FanOut_5Outputs-32              	 1776009	       693.2 ns/op	    1249 B/op	       5 allocs/op
BenchmarkAudit_FanOut_5Outputs-32              	 1777803	       706.1 ns/op	    1237 B/op	       5 allocs/op
