=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 3745872	       309.9 ns/op	     281 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 4097832	       294.0 ns/op	     263 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 4131129	       288.6 ns/op	     269 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 4205972	       324.9 ns/op	     291 B/op	       1 allocs/op
BenchmarkAudit-32                                          	 3985810	       307.3 ns/op	     271 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4262385	       254.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4807608	       241.1 ns/op	     201 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 5311408	       233.5 ns/op	     205 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 5307692	       243.5 ns/op	     204 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	 4960597	       231.4 ns/op	     200 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	68428370	        17.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	68954923	        16.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	72663477	        17.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	70110927	        16.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	72709707	        17.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1829890	       661.0 ns/op	     541 B/op	       2 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1850409	       648.0 ns/op	     548 B/op	       2 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1912092	       632.4 ns/op	     537 B/op	       2 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1838017	       627.4 ns/op	     518 B/op	       2 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1888510	       647.6 ns/op	     543 B/op	       2 allocs/op
BenchmarkAudit_Parallel-32                                 	17853998	        68.37 ns/op	      28 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	20160571	        56.30 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	19464716	        54.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	20495088	        60.59 ns/op	      26 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	20361945	        56.06 ns/op	      26 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 3330889	       311.1 ns/op	     256 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 3861697	       291.6 ns/op	     246 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 4004434	       294.6 ns/op	     254 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 3693192	       301.7 ns/op	     253 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 3805526	       293.3 ns/op	     245 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3813883	       295.6 ns/op	     372 B/op	       2 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 4225934	       289.6 ns/op	     390 B/op	       2 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 4268041	       275.5 ns/op	     381 B/op	       2 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 4219556	       276.0 ns/op	     376 B/op	       2 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 4198299	       277.0 ns/op	     361 B/op	       2 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 4296722	       284.8 ns/op	     308 B/op	       2 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 4339762	       269.2 ns/op	     286 B/op	       2 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 4268766	       278.3 ns/op	     287 B/op	       2 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 4212409	       277.2 ns/op	     287 B/op	       2 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 4244700	       275.8 ns/op	     288 B/op	       2 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3526245	       295.2 ns/op	     319 B/op	       2 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 4136152	       295.8 ns/op	     319 B/op	       2 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3947214	       284.6 ns/op	     322 B/op	       2 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3880269	       293.3 ns/op	     324 B/op	       2 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 4126731	       292.2 ns/op	     312 B/op	       2 allocs/op
